11ab078aa6a183094a7b5ea2a3e314be04a56995,21
39c44fbb63c72879bd3ad0bf0239d18a56093eda,21
5df96e413668de3343a7693fcc34afee07198964,21
e67e0ec56346c04ab352b0d1d99c74f68503b3c0,21
16f47bc1729e8f5a418273e331cbe1c94cff3e0d,21
b93ffad41397e40fc8d98580c7e786c5da01ed07,21
18c77714e1fcd485a97dc7b4c6872c49ab2c6107,21
992fddaf696e03f67afc8ab32ec85bc4d7aa0721,21
16b7b399104285685a2c2351629308dfd14796bb,21
ee7babd8fcdfebb58ce16c691c5157e056e654a5,21
9e4764e4b35b774533b0f91a0ae181d4d11a2058,21
5b8a4a4ce5f01fd132f8497a3afa12fe526144fe,21
3a19a1acd45864a86b8d6fd97d577bc200c153ee,21
7a07958ca6d7496584fd44333d888e2cd367c4c2,21
8d10e0adb9f551d29cd9a737fa70242bbc682306,21
84560ff865402a77bfdae734706b7697d03fe977,21
b63de43d3bb6e01893a97322b6b63a1d46b71e87,21
f5f55c0499796510e810f2b8e898ec276de2f07e,21
19c84ea1fa23c5886175a5dfeec94a243688d07b,21
7c162cf9f9cb8bbe1adf786842e3044ba1f0e0ac,21
441720f8e72ab482467a7064a504425d79a1235f,20
fade84cb419a857033125e6e0261e0b4f503c6d8,20
076ae18f062069aaeb1607603d3039fd582fd1b6,20
e4206bf56430f36f0bff78dc3e59a62cf811d1ae,20
e3baf4c7fdd57d3dacecbd062bb26546c062933b,20
a1f82a5af075e84aeeb51da1e7128e270532219b,20
c617a2a14a61fbf632a3e92120abcb4f882005ab,20
6242e1ec6a715764eee2c11abd8095a3b6e5216d,20
3ce42da1959fd05408cbb167dddf7a787307231b,20
74f2b08ed981d2b1a784a8d548836bbf1bd8cb3d,20
7f896ab364249bfbae669e9e08091a78d3c93696,20
e1f6680dbcefd0ab52ed7312b5812e84d49ca3e9,20
2d9bce9851115781d6c1427f832f34725550e689,20
d79a05aa53d614dac6c35f0e06ec903018aedeea,20
cc045377f9a810f2390214e9ca7fd593810e9f65,20
4b760fb1b8c5dde3d90a507aefb342c10e424dc5,20
057feb8fe18233db120061b2e146b3e204bd112b,20
be50026e6205b20f9e1c0cf374e086486308ea3f,20
2ac66d6aa6b2fe429438e8bbc0c17c6a130fd754,20
12a2615aed101415963db4f35849f3f73f0903e8,20
ae4eca9dcbdbac852d021c5c9d03a8e7a85f46b4,20
d981b62e0a3d9491a2d1958c1692de6d3442f639,20
acc4a3b2704eed3ff6793cc03a07639d4fcd53ca,20
6d9dec71d30002dc081f08b27bf4e8619a7d94e4,20
ee555cb5257e6baef0473d1321041ef85b4415ec,19
354516a595b028613276ff921a904de2cbc2c17e,19
3bd96a788a6d3abecaeced1b589f35d71f5ecb95,19
698fe9477080cf5a9b58a64ec503ebea68ce2fbd,19
8149ed264e1728594d03a174cda399f45256f03d,19
fe5f8af86049b402332c484c3205f2720b13bdf8,19
7d6e2b0ad432338c61a868b0954b9477edab7ee4,19
40a630e157504605e40ba241f6b1f78ab1dd97b9,19
9dfb0b97d73f8ba8d37c202006238691528092c5,19
c91643013a8fa8d7348d04af8140b0666d64af4c,19
5af6474f1208d3464edd98d17389f1692ca28231,19
85bac83d03204a6e3876ed32806bd080fa631396,19
ad57e43442e5eaedaff18d6b0c71b32d765e81bc,19
b97245e220541bbfba464ebcbfa0d1bc802b3644,19
f8c18c1a68ed7a9a65aee3a4dce10d46385bd50e,19
e350a7a8196db87c9a64ba95eee9a4ec5aff53aa,19
8bbb16e28dea02b098df59a709fa848f94290a9c,19
b7ce03dbc2dc9da4e1d9eec03a4c62c66c6febc2,19
c47c778afca685cc7dbab88e0ebebdb9b16c5802,19
12fe67c849936ab9b628c5ded0f593f0204c8118,19
adabda175d7d9e93490f60af36de0a4620b6a954,19
bc0d87e5e71f4914eaf8bd40d7d6ba2a4cd86558,19
0ae2f41c62e8be2fcd14fa2072b07e28ca04caa9,19
b11576f09850a6e73f2046e6be3ffb011312cf7c,19
c544be13fff7c2c4b6df9507133dec682f8b5a47,19
f783b6f178a4730bce562d2c0016734562f2c1e1,19
1e0491e8720a55389d452aebf40098dc3e8db6a1,18
f36492eaf6b2fd08b9870015899584dc3a42caae,18
2c62b9d21d28232659896e371c5e6b585749011c,18
e961d3a628cd0d42cdbff53338bb64f1da37b269,18
b2d51f14550d9e16818da39a91aa421f3e13c9a3,18
31e3fbb4e1cbd50d871b0fdf6c70a6384bd391dd,18
d88fec49befd62dc1060410eb62d6f216d06004c,18
d74237ecf152b9bb2d1df2306b481327eaebb6ac,18
54c08affe6e638b3acced98868567be4f764b693,18
988e9a06568bb630011486923fa61451c50d08b8,18
ce18f3e050bb78fd6c56eece335f0a3a843cacf4,18
ebbb0446622cc71ba4e120c0b4bd2061f9291b16,18
5f2d2c1fa9ee6bd61bae2047183e1f3892c2e91f,18
1c5069b9e7ece6476c06ad399983bc990e86d861,18
d85a0ec287351e25f3b643ff6f9f0a61e467e8c1,18
c4a5fb01a6322b4add53eee4ffd3fdfec755bcc5,18
d6157ff35194a3e63f078f8784d3cc84a5ce0400,18
3e06bf6bec1fb5f181f94be2b79a236ddadf65ba,18
b9c5f54d191ea3e3c0ba3d794e8e339e73d0d2c3,18
ccbec7d0e875ed31c9f7bcb78865a2003a068803,18
29e706370f905b23c68f00d0773d0e22d91d5141,18
d54012ece499eb379aec325314bb81ecdda010aa,18
30eb8d0e2fdf0238123b12f5c6ea45221cd74648,18
f8d4a1bdc49743298b41bd399db8f44e7f5d8bae,18
99e8ce355eb71cdb67857cd859e2d4711ebac1ca,18
9b3c666bea75ba786ca63e025f9abd1216e23d45,18
d854fa54f9db5f1e4724a066808294452b25d8ca,18
2ed32d476908b5468f78990f125d146532f8c0a6,18
6e851f27af72631fcf5e813e293ecfce5bb0d8bd,18
6b5b02c533e09b6554a4334b7e8b6658ccbba83a,18
7ea680936db3200d5d515e67a9310c8bc8268432,18
bcdf53c08be308e6632a6055183bf93be9c74cd1,18
5f716ce04d8eba91d13468ece283c2a59328b5de,18
820035c897c276cdc0ce922f17576a8d6e23c2ce,18
63dd650bb0876e30c92a2766bef3c58c9722ae65,17
e2f04f9bdd351b8a2bf5584e8a02237190fc957a,17
36440aec4e2940a96989bc394b571cf264e7451d,17
abaa3f0b700e608f081b4c1a6b9f4a9057a1e11b,17
6f60cbef5b891f8018b31d6aa18e05da6940886f,17
7e58368d1b32f149d9790b41f4c65fbe5f9a4950,17
9293508acbf81efb146faa2efd6b26a599958843,17
500db17a3c1e995355ed93d69ccad3f918983802,17
be3b8405e2f3c80f41106273a9c74ba2c8e4fe25,17
f8e33f39ff747474f2a3b3f4059716ef90bc68dc,17
f29bf1628333d3f61f98de9a81e23307661c88eb,17
63dde5b1c4e4e161fe3dc2af1c38bb6fd21cde96,17
cde98107082433928a73cca818f0457998216021,17
40fbfaa7a33527c361b0781259f0cfd3c92bfcb6,17
26634ef38aad8afe29312ca2ba48ff98927d87d0,17
1db83dd97d6c39f7b601b4a664ef27dfac769b27,17
32340d896e0f12c7792865eb43a6c8abc0548950,17
d3876d559db6c1f8eb9251936c2373f82d822dba,17
3d453ee976e26bd5d55756c0046c6acac1bc3716,17
5cec175b165e3d5e62c9e13ce848ef6feac81bff,17
768c9a0798803fe24a99f657e33381e22f6ebee7,17
1459eb50a46f6ea307f40fc5b73aa2e92b7a0b7a,17
b010281685e8ae66ec0922712dcb19c78262061b,17
6bd65fb6ae0bb8732d2d74a0465cfe37ddf135de,17
ba034ae035a1da4c3428859ab3167bd923aa30b2,17
ce5bbbab60a740ee352251a952e4c90019060867,17
7cae04f5c8b939e7fae7d0b77a7e92d943c01104,17
5d5522848964f65decd93661c0d92fb7244aa726,17
62e6006d149c5de3c7039515511c622599c2ab72,17
b21b788024c7f7036b292722e29d85f7c86070e3,17
d1218a303ab2272160240981672ad174914b511b,17
4427f1d37998ef6f253e6ff8191f5383aea1edc8,17
14bab6e4283855b62f8d6e7a53c272fde04418c0,17
3e90dd2f16ad6069b9eb5d3837e2bd24acf5dff9,17
ad098136b2a99019ab27ff1448ac8a74be8c8108,17
4ec3f3ccd085ce3acfd053bb739fc12cf8a607bf,17
1cb5733b7a23edcc78381cc0ca7c95830a1c0ac8,17
bc4de3d5b90fd3fc1e1de9ec1343200be59726e6,17
e08481c479e535ec7d4941ee127e52df03f307b3,17
e8b219ade2934c0e5e461a954b7b33ebdbe429f3,17
fd041c5f7abca85d59b8fe9e1b5434d3bb5f06cf,17
d98cbe4b8b6752b3c1c484b0ef55e24e84e2d586,17
e8cf8da4118277eed3760541a97fd96cc888da99,17
1479d99cac0c219032aa5df9edc6a7c93575bea1,17
c7adad84c9e810af5821a320ae95303a039132d5,17
64d09f95c348e9c1484cc975b8b0d16d33382c9c,17
6dbd241d06e2536e89441163d4cf62d54a98594a,16
769da0a87311ad53167ac420d915827bc4f9278d,16
6a48715d57f6c968a9e25fc192c030b96e0593d4,16
23e898ff46bcf2924f7a1f97a45e4ea6fa51d402,16
9a4eaf2ffafc643faf6df7ec9d31bc295d25aec4,16
d1ee45a4e08971c3295877a90c4fd60eaa5444cc,16
478d22f19720cc86378e58b9d229e3648a021503,16
63889e50bef4dc6681888be290f288210a9fd2c8,16
0e5e48cef4ded288d8688167ed13cbeace274c92,16
3ad4da60a190f459f232f04b28a078b7ee138f6b,16
d179c7c48c271e41e40220d7bcfc682d34163f42,16
0afad6c9106b4b166fcba0e78652ac097c8d65f3,16
201cf63c72b2b33f1aa1ce6b43f8360d041439a3,16
8000a6241e0757a08ce6626a9d3aa1397ac68f13,16
6e008c23cabf079318976801718b043b383ed6e5,16
7d45e0be3b545a46465c3dd3d82c4ef59e560a40,16
2b0097d4f9b8c54f300506fa6ccd5dae0d7c89f0,16
6108eb1bf4b42d51068b489bfe8c464c39ab704b,16
67439c390e3e4ead328f212c5048ac0a1acaaedc,16
d532c0a5a2274b8740f6480345311afde532ff1d,16
85ba40a8d13456802bb0e488b271b8bc3a35ce18,16
2486b38fae16224ffe3d377ee1146966dfd614f8,16
43fd5292c5d2524df979c6839e323e15743951d8,16
b726ad459ff9d39c75a1808e268b21ff9d0e1070,16
3c4b0d70099ecd0353070a352ef95ac1f06d6a44,16
c4eb0a0f3a05b8d96644bfbc212e3775ef9dad68,16
ea3f1fbebfd3c3ce630620a6608ab2516a264cdf,16
40ca6f4a804726e44cdb9b60c261e6f9ce9b164a,16
5e3cd2f9cc1983d1981fed21152fc690a9be4b9e,16
44028dcced58117e3c2b3402ce8ad8604b115193,16
a4e4a4ab063b3368ee5f9c3e9a664e17a07ce78b,16
eed780b20464dd489705acc2e2299acf274d52d3,16
300af1a541977ac35ac2bb4b13a2437c46c2a80b,16
d6f04cd537b022d37c68484ead250ebd31976405,16
eaf14a01af23a2750f52c1b1992232c6adc001c4,16
2f926382464df1aa757234f57d7bb4bbb09c5885,16
cacc5d795d5949e63030b99e73b4e446c992e836,16
324464d824141b23c5692e1891363959bbb0c11e,16
676c8df3691ed184bebccfa908622b8f53e81206,16
ff8225fce2e93c0d395ead85f0278bf2d5de24c9,16
33e2605b31055d5501ae20d6fd5f8f62633ecb70,16
4c4d68244a6486d557c08fcdbbe400bc1f434004,15
9ac63a2385dee84e99f4c1b53a53e297479163d4,15
9981c2a4087b3d1587feada9747b4ed860917de2,15
22a29689330eb7476bdfde21a0d8fdd0e4eee957,15
97b741443e8d176d1a98c6c1b9d7b291a1293356,15
38e376b2b762f3e5325d814d55c9eb8849b70de9,15
c7cb0511024935d945d70bbf03aeed6a68e1b027,15
4428d5777c36d3b382258eea4f7b8fb5410f4f58,15
2d12bda861c9f20d18c2c918b85e97b921690ef1,15
ea50db8ac327d33a72b28d2b6c04f23ca35780d1,15
ec8ff9560748f0e8dcfb7cd9aae187e3eb74e6d5,15
a2d61d8d0ab1cd2ad39c76f68580ac5a854a47b6,15
8125a9ad453702d4a45d862f0e13c3a3108b62ee,15
764e30ea7397971769b59983859c986eacaaf715,15
232ad6bffd1e406f5aaefb3e6cc3b6e39726e5d5,15
3fa4ff47e0180adefa80f1783955d4817881fec6,15
c1abe650ef01d5b4dc29e347c945b5b07a53a9d8,15
0901b153a1b32c01ea3ac59aaf77b810b57e63b8,15
01ba074b3274e2aaf37ee9d11d1dd4fca7bf06ef,15
f45ce1683ab147cd9da0c66071ec04948dd8d3cf,15
9b8671e43170180f3179061edbd0f3f59057286b,15
3fdd7e9165d500f5cb8b216905c026040edb65e5,15
88816556fac42cd2036a74c49adce1c530c94126,15
fd037bae4f9d1cf10ce57c071b5b928972176940,15
c7f65ecd3e23cbbe398dc8e963c172e81b5feaee,15
8385a992abe469fa920ac07bec1e735ca7920f20,15
f33a9bd08a75af1626845c9c12cc46f555a5ede2,15
63ae91efbe6c2a5ba270e25c68d2cd7211601531,15
8b916daf816b629c09dcea8825cfb2955da68986,15
8c1a6b4add2d31c87ee7c35cb42c9f3845ba9921,15
009d8faf945064c0a92eb6616cf224c87285a3b1,15
5db693bece6820bc9d9ab0d37a44d14e1f35edae,15
4f1f0c6b6d6b8b89aa2c67e19e217fa4d4b60e77,15
79d837e4c2ff16482f75954cd3fa532a4c426f8f,15
a3cfdab02c956871b9ed2aac65676a7f51bdf4c3,15
c33ca15cdbcd6186003890095dcee8a42a88deaa,15
99c31458e69277117b6333e73b286a4e191d8fd5,15
17846c959a83d4a0b5a81e4858ffba785db6390f,15
058e7f31a736ca389ca1d7ce0bf82170caf0508d,15
11800b95b52e1eaea2383303a619e8998867efd7,15
284ff1c86141798b9b534e0e2951192ec2f55d14,14
8b60319f2de4199f28fdacfc4269517b931539bb,14
842d7fa0b40db8d72607927990886501e40a8891,14
5ca0bab7cff78865a0adefce2f3ec80c9e0831a2,14
6cc489068850f755c345d04268c7bdaa6e54e728,14
cd84fb795eeafa88aaa8a56e3bae9edb81fc9eb3,14
6518b28dca2d8e45ed82a17a3ebf67f829e280fa,14
ba9895bf9439f4765a0723f056eebc42b18b7338,14
19c23dfbdfde7ba9680fdae215e6a3a1956a83cf,14
b71fc0c1c0b3f9cd416e23a62ec166e4bb7c3e6e,14
87d989e979318286f296f30bf5a32e951c8a8d82,14
7be0068becdc18e4be41dc712a52725cd979b359,14
412973589e97c43505070352167c25683d6c21f5,14
558dfb8a6ed9042c21db1acc5d0dc7f3d35f882d,14
2667155ca289e595e976ad09c151b90e96fe4137,14
6a4d3ef93e9047c113e8276f30cf918cc0285579,14
a38a8c99b31b8945ccd3b36f2a3d091a68403540,14
7b12384ed15ce695ea074768d656d845983d33ee,14
0d1f6309715650c062285a97eab9e5ba8a68c8cb,14
0e2d08a864fa1cabc4ca940b3876a2420e666ad8,14
f594e536676de4b7dfcc7782c1e3f534450e0d9f,14
5176583989d077b71262e8b3ec1499753bcd0348,14
3eba05e44de13f0d7386558b328e1bb3830fc532,14
dc16b1cdf56984bf73bec0d33ae11618f10010fa,14
b9554a86610c48afa412481719b1f3870e811cb0,14
c6d87a0d4bd0b87c318d8f2b47241af703b78f4f,14
5342db44967d4842b2531cc0226ad5a17ee2416e,14
60703138e57b73c053aace261f17a617a2678651,14
c8b04403359a28896418f7d6dcb4018222b71ba7,14
4cec6994a371031000221302fe40e9f4a02aa69b,14
dcb7fcb90e8fc8a0443ee677b1d693085f477c6f,14
833482ade87132a5758644d3a8f5f5601a9c4060,14
4952af613063171e3662033d2051b60739cc1e71,14
b40d0081f8f15fe324b52e54f4a89914e2ca5e87,14
1d3216e5a17707c935411f0764e10d0c9c78443c,14
e7e44ac0764372f6ad61c942b69b00273a083803,14
1c983a60df4d4ef7e6baca4b8dc8c79f0c738b0d,14
f50e49e89b8f74b54ae18f128d621b390a964429,14
4fe22a665d7fe9c311aaaac69bbd6cc39aea3f82,14
c35ea5378653f00f902ca11dfad583b25af8ca1c,14
696428525e94f91f04036a148e7a581b900856bc,14
e04044728914b4b4be02d3cb0211b4710e222606,14
fda399e9df730253acb51bd9e7359ab0b2c6fb3c,14
8de12fed84600cf647f18b5a3515da485c67823e,14
f2a6f35d66883cbe90f74803e483559315acbec2,14
d2711aa0d21b76e95671daa34db564507a2c4ee9,14
b9390d08d8c1ad424cd472e5c9f48a3725c90033,14
ea5303cf9f744c1cd63f3097f10ffd3780e841e1,14
822875746d16966ab8a63cf449e741b7cd022212,14
2152745a07f04de5f00cb7a80a9968f0b103992c,14
ca423401cc59652ac84d2590ebf30b049cb3af96,13
d13531551346463765305ccf2dee59f89a6028d0,13
9a09310efea068d51a8e93a96a89841380e8e479,13
3acfb2ed53b7d7f5027d03a60f3ea2c2b6f68b00,13
236ef37036f2f9335b1b60f67a1f4db2fb377073,13
a7da31ab02bfb8eb907071b3a5e9042571fb6191,13
10bb0f673cbfac155dc40f7e80f166a0154a8779,13
c73add95619ef8282a9dc1b43c9a1b63fcec37e6,13
8b46f84e8f4cf938e84bb7541e2afb08de74f1c7,13
736e667333588953837e8432a1bb09323a2ec81e,13
3b3c30d7101d7302b0d67800c83e2421d0e993a8,13
4109f5c96a0f82e1ccd142bf903bced3efb85c76,13
b2e1c793160d6f738735bdc1daf9edd7bcbbbd1d,13
0cb381973d236c21713779a245e8208c265e6d45,13
12c4141f35e24bd3383ae74ae508089172c0b9a6,13
4e1031361820735defdab3de822019808de4a702,13
fd4f27f4a682a53ead4f4ce607babf8fe6f74d77,13
f03c98beafe1304d30c78ab887aff762b2be8020,13
89092a6c30484543fa8d5476cf8a398c51ed24ad,13
77fccbb4ae38c61d3490f55986b4d7c5390f45ec,13
7b31ea98334a186091d4e288b4831db747850e23,13
75d17d61fd1ec214e5487da68f7eef86bed835ec,13
005462304d66574554ce9ca1ecac1f8225ae1cd9,13
4b093100066f2bf18604084244fca65906be553b,13
7e9d58a2801e23de150db7ea72ae5dfa9079b3a5,13
f3f540e2ada9c0931c3b5145cb4a40863b9c46a9,13
f4390e897e2d4de1427eb756b563f136d5d8188e,13
bee4b0e015b2762c99535a83f9f0c72a72a9cede,13
a0bdfb3767668c5fa693d389a75df7fdcb6db003,13
7acae0e1405c498ef23b450472c0b5c3467f95af,13
ca8bcca1cf312cfefa20a8089d7c78b24bd93e60,13
70bffc628974f8d9870d506bbeb5630d2f7f2e34,13
cd4903cf717a6f90363a5a11b73bb0a2e3165d48,13
0d73e836104af53e52670c63d493584315c30bc9,13
62dc39fd36ff36831c45f1591a4f10eaea2b6c09,13
5262c06f41d80adcebc1e8a038ea4e9be4172331,13
beb9d8f7386059bb6d0efc20b11337450a9caed4,13
809118ef8fc29be88c7b98a2defe427c30f035ea,13
e94028e3eaf19089c9b9b8ba95ccd0f1416c4c14,13
607b0deefa7b933991e2692c3d12b17f83fd6e3c,13
098ca8ac064e22bd3d82476ad6b5acbbdd4c86b6,13
931121d017911ed44c8280d8175a4e7cf0be216e,13
f81b41309dafd453e5cbff552aa2ec735905f5bc,13
cac154393f9d3cb38d8c1f4f6852f21df3df054e,13
8637dc5b2ed4f8d062e41c27b3e52b1cf611f12c,13
29da16ab034ba8e9e732038d477d48582ac24cfd,13
b39dc125ec9c753da9c7f60664cdb60b5ffc5b7b,13
abfb0d6b268b72e3f1bd62c47f9ba985b3ce912f,13
66b85bf9c2eab2479454303441cb330dbaad0724,13
9a54efac0a5a643aeacc86a850a2ca8ceddfde72,13
07919915b519e6fa3fab2cae970afd01604c16f3,13
fa0752e4c8286568fc9e7f05d0cb5cfb70144aac,13
405a53ea03e6542e4da064033dd30caed071999b,13
922842313672c8cb1a2fce46ce0f3e2668d626e4,13
7c227f9e4419f236423c6e4ed0e7344bce14eba7,13
2ce56ba42c35aad6ff41556901b68b040940a584,13
eea78d30f64abdc81f05efb5c5c0c2e8d7030c97,13
7b005b897ef999d4d6d88b71886845f1a9d303a6,13
43cb7b0b3521db20266b69cba16f95ba0931daa7,13
84e506e0baf88ac9919a122c93db8398bef40835,13
2692f9cd8c767274e3141e12a8e76c2957b6f450,12
04d4248dc45f196410b739060244ca7314fa15c6,12
9d7d9a72f406f2a003a779c282fbe1efb1e23871,12
f5c613f8de4ce3a7cb4012700136226a05d5f108,12
b676d9045aafc8da00a74a44c593c78540abb615,12
84d9af35662b2476b0b653fb7543c4f6f91dceed,12
6d4ee462892203d1f23c58b5aa55fb2113ca8fba,12
2a07227f3858accb16f4de87b2e2e284e74c57eb,12
1885cc6ee8db07420f69f99591c1d20764791ed0,12
664faaa669fa5bb1ba7fba705f8904ebe648f24e,12
bf6941f71b0927e8bfd6403a40c870e11490b444,12
130d6e3ff908322bdaa13dfa4b6bd1e37938fa78,12
38bc66f093b11788cf2ecef0c31c6aea37e3f618,12
97cb121cfee1ad9e9656702ce408038ae0f7da5b,12
e0d16a208c31bfd889826acfa078166b63db3be4,12
4110e1b06420d7f9d1f4e4d4eb7d0f3e53500998,12
f306f4a1e7f5d72ee8a13d1192147699f095f9b7,12
cbfa2f89ff2aed35803195570db4877aee0d5a33,12
b741cd807b33b93876507ed9a25e0828739ff7ec,12
85a698b915e07e5978d822cc8fdbd6b0cc0f8035,12
578907ffa3476f463ae089214e542a437823df34,12
8d918ff17d34b2560db5e3a22e0e29bae7a84327,12
1527061f508e0433bd8410f40722b5e2158bfc43,12
348cea28eb5380658373b8146f2fc3dcc236c7a2,12
f384cc4e156e9c615a223031b7769d0ff8aca576,12
e7feead9ae4016b99d3d9af46df97d24d599908c,12
81dad462c11184b60d0f9e2c38f8457440ae37d6,12
f61f5b3d0cf8ed3b63ebff6ae4861f49c28622b2,12
be6fada6581677a2bc05a1b74815a5eab7fc393f,12
f567293f60633025846e99db2ca0e57ba680c7ab,12
2f872b4e9cad0cd2a9b52d69aaab24b9a2df2f3b,12
e13bdf29070f39b9de39e8434f838f9ec7a9f210,12
2069b098aaadfa6d68604e245661b95252545a68,12
cb3b2b2c9b6ee1d8a08805fc83719a063dc98f63,12
72c5508651b1dfa79d638d0887176907a4a927ed,12
52a4932587df3f930b2cbe0fcdb72c6a33d39ebd,12
5ec1eaa1d0eaa10326e043fd4155e92f7a5bbcf0,12
371b2e1d8a52b7c87ca41e349bb6c72b9e1a6056,12
65401a39707a429bf58d0114598cacf522ce9359,12
cd6ce461752733207b00672f421e7f4677b87a16,12
143b0b0fca9b24b791f1edece60691b3f0a0019e,12
3f751b71c7381938441e0eeeaaf50510829ff118,12
e20aae568b75b7da8dfef4c626f6eb5ac8b205d9,12
b39a1ad18bdbf68b7c3ae82007d12a415ebf66c9,12
1abb6f78cf47d3c41b0c0be8a7b5386cf6f67132,12
a736a52756f11ab0a48e6370b883782dbb0d8cdd,12
30f0b17d6e1c37591b7f92ee968a9bef886791c4,12
5dbb575c2cfc91ced70da9ac8fb3c8c583f3815c,12
70467efbc478e35da3db4095b4c88a54b94eaf30,12
bab75d6f4332eddfa667b5f0b8f289716b825fb3,12
8fcef31b648dbc683eb7bffe925128cb15da6376,12
fa9f9a70b7d3ec25bc35d116a61641e3267319c7,12
3e86a541edbac4c26942b2432d02afdd590895e1,12
add64c9cb5dfb7e7568ed8a410cea07df37e5681,12
eb440ba97dd127b73a8b0ecddbfe9708a041cd90,12
9aa7f16d680bdf49e0c7d4ae57e0c557a194d11b,12
235145625d5b416f2730a39a2e837c50fe1680f7,12
306ae0786ab2ff7230ff9ef9f743c533089e4c54,12
3f74c0283f0e756a70cb8c266695d23f1247b650,12
40c5ab1b94b03034501e375638bcfdaf664a8cec,12
8f08e392df0c05c47ec9d62237cd9155be9b026c,12
7fc7038853f7dfc084c1fec093c1e44a27b00532,12
8f5f86f4136b964b83ee008feeea2762f7a98a31,12
7f1953a16375c01124023db6e09fc128be2ba4e9,11
06c893d1688ba8d36847bb1aa01a726edf5d7b31,11
4dca3baf703ba57226384cae018325bc08766c27,11
a68cce9016283455fe65e71327b42d55c98396fc,11
7780a95f159f50e17bcf70f00fc1d68226e86682,11
ad0c2305baef33fc3c6da9fdc72eb5c3bc8a1cd5,11
39353ab2f86dd5337e728a530c3aa2d84a021b7c,11
7f935ea86b79010072052a1a03af3f51d857bd25,11
c0abd696057bf83889ad5e268b01b6403d0944c9,11
e0dbcd7e28c1d3275ed12ca3a1d3055616d39716,11
10d564b0baae8dcf99a1c1118ce89b37288dbae0,11
1796298eeeefc4ec6525913ab1634612f6f93642,11
7a4181de03660d85846c2580826082a88b4580b3,11
d00d8f65f05fdd4da47de8d157c692af9301349a,11
703a30069b01f8a7ad30e60f2e378746c3fa3ce8,11
3d7eaf00551fea30e1660dee3a0a4911bbfad118,11
75bff99d6a70218324191893ae1063485d356ea1,11
c7618d89b0e674dbef8538df5a586475b96165bd,11
f089829e900a0fd3e1e65a81accc8b165ed0a2c5,11
37321fcff725eeae9e84ecafbf67f32dea33d9a9,11
5122c6279045460ba1f228e7b495499fcf0a60e1,11
dec8324c9ba35e6874c19f7188d9c84aba9d3351,11
1369ee42de9174610271ddce8152ebc879943261,11
ab7a7785056f3e58396ef4338a2f4f52d99245ad,11
440503b09919742aa13d8aeced18950eddb56e91,11
737d6b6f3c306d040ccc7011ff823a6b2e380e43,11
8d3c48a319ca1e0adf9eeb039275f50ca89d8a64,11
5887bc8589d4e172912cd204f0949c5364cdf382,11
91cca8fb8a27346b274fde99ab62dc4e4903f126,11
1f6cdd7f59e179e59b12142ee15c46517be654b2,11
14099bc3e96e32de61434884ba0e983441da756f,11
2e3333ef24e132b7cceb64baf956042b8d175111,11
a5afdd30c8ad7d94bdc725758d2fdd386339912f,11
e07c2bea60df2654ae696da116bed98fda20911f,11
b2d59a9fcbe3b75ef399009e72ed121b20de141e,11
de7e06e097863625c4dd2a88a0186c7b303fac98,11
72cc8f204f26d0363b4ca719043f509f2d28467d,11
eff8c427b367d7db4a584de5cf51ace527c65405,11
d9d59f3d921824b65c19870605031f41434c4b81,11
25c61e090ce0b5082ecaaaced58cc5717d4a068a,11
1e494df197637c987f28677cc107724371293141,11
e570fe6eb45c36b9accb28dd26ff782ea026808f,11
122015fc6bcab6a8346405e40357f9fbeeda735f,11
c173a66a684e1ff06c260fb895781088cf6caf3a,11
0acd27cccada0ba634a2e4f3310f381e5ba32450,11
600b0bf98a512cde6879ab72bab923316c3d5187,11
84e758cb02b349a0c2166ed9763183f7146fd3a3,11
dd45bc892fd8ba0cf8caa616dfd7ff6a7d5c0db3,11
2654509ffaed3557f65120d11a2e7b952dc113a0,11
e1630cba89084af6db0137277cd22590f7c24514,11
53300bfc679ad3695c91cbffc413e9cdf7be57ab,11
b72560cb28771f37eff974aa2445c8cac83cb5c3,11
2aa30999b11f7a8326b1038cb3b5666be1f294c5,11
d91bad5194687e17a513b7d0d0bd9f81a90fc105,11
7a507973beb480cf71cf85d58ddbc02bb709c5ee,11
7cd936bc7918bab44484d7a1ffcee10587de871a,11
a48d2fe45740e6cba736350a6206b7776ac7e93c,11
e8fa6f71d7d8092dd3c3de7a3664c123d1f31467,11
5d47c8f66c1034cae5024588f517dc635a39be33,11
54b001ffebc92eab83b2efc660e6c1ba2ed93e3a,11
6863ff023ad5bea2a126a4db293f24f9d8069f30,11
58512513dd7bd4e106d77531b655aef7c406a6fc,10
b1888d2d4d748a81b5ab2ad6dbf80b307a7bc692,10
7c4c6bc4234debbf0be92b096f7e4d28f70c3113,10
1e9e016c18a2961a415e412fc70c871481862ba7,10
52ebc08628d9a8101f134d4d414c2b1f7fd7952e,10
472c3995b91f0c0a5fbb99f152230aeeb53eb1e4,10
96b84f7518cceb70e69098587127b64356cd18ec,10
ab437ad4092101d914066acca387fef985f4144b,10
83d44fd52e446fba92a5cb42b889c354939031ab,10
29115aa7729fb16dc9baadd86adf89e3cb35cd7b,10
20061193583fcd41f2f6398d35420e3bcf07edea,10
b8cc7367b257370b929754bc1dd9492bd94f498d,10
f772fcb386de0cb9cfbb195f8a8d9314bc082c47,10
b10e632a4982cd622124ae134ea7249debb41ab5,10
b001590b6e90ba8ee7151046e9c86bf346c32309,10
